BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  17:32:59,  3.738750,    0,              0,              0,       234,        72,         9,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:33:9,  3.738750,    0,              0,              0,       357,       105,        21,         3,         3,         3,         0,         2,         3,         0,         2,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:33:19,  3.741250,    0,              0,              0,       423,       121,        20,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:33:29,  3.742500,    0,              0,              0,       186,        54,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:33:39,  3.743750,    0,              0,              0,       108,        36,        13,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:33:49,  3.743750,    0,              0,              0,       138,        46,        13,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:33:59,  3.741250,    0,              0,              0,       345,       107,        27,         6,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/22,   17:34:9,  3.740000,    0,              0,              0,       249,        79,        30,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:34:19,  3.738750,    0,              0,              0,       162,        47,        22,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:34:29,  3.738750,    0,              0,              0,       153,        44,        22,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:34:39,  3.738750,    0,              0,              0,       153,        48,        17,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:34:49,  3.740000,    0,              0,              0,       150,        47,        10,         6,         6,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:34:59,  3.741250,    0,              0,              0,       219,        65,        23,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:35:9,  3.741250,    0,              0,              0,       207,        61,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:35:19,  3.741250,    0,              0,              0,        99,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:35:29,  3.741250,    0,              0,              0,       108,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:35:39,  3.741250,    0,              0,              0,       126,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:35:49,  3.740000,    0,              0,              0,        96,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:35:59,  3.738750,    0,              0,              0,       120,        36,        13,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   61
 2021/3/22,   17:36:9,  3.737500,    0,              0,              0,        78,        19,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:36:19,  3.736250,    0,              0,              0,        93,        31,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:36:29,  3.736250,    0,              0,              0,       132,        44,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:36:39,  3.737500,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:36:49,  3.738750,    0,              0,              0,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:36:59,  3.738750,    0,              0,              0,       156,        45,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/3/22,   17:37:9,  3.740000,    0,              0,              0,       177,        59,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/3/22,  17:37:19,  3.740000,    0,              0,              0,       102,        34,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
