BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  17:31:59,  3.855000,    0,              0,              0,        93,        31,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:32:9,  3.855000,    0,              0,              0,        99,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:32:19,  3.852500,    0,              0,              0,       171,        57,        16,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:32:29,  3.850000,    0,              0,              0,       156,        52,        16,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:32:39,  3.848750,    0,              0,              0,        48,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:32:49,  3.848750,    0,              0,              0,       147,        49,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:32:59,  3.851250,    0,              0,              0,       315,       102,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:33:9,  3.851250,    0,              0,              0,       183,        61,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:33:19,  3.853750,    0,              0,              0,       162,        54,         3,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    8
 2021/3/22,  17:33:29,  3.853750,    0,              0,              0,       360,       120,        19,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:33:39,  3.853750,    0,              0,              0,       144,        48,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:33:49,  3.853750,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:33:59,  3.853750,    0,              0,              0,       132,        44,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:34:9,  3.853750,    0,              0,              0,        93,        31,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:34:19,  3.851250,    0,              0,              0,       123,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:34:29,  3.850000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:34:39,  3.848750,    0,              0,              0,       102,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:34:49,  3.848750,    0,              0,              0,       105,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:34:59,  3.848750,    0,              0,              0,       165,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:35:9,  3.851250,    0,              0,              0,       165,        48,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:35:19,  3.853750,    0,              0,              0,        87,        22,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:35:29,  3.853750,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:35:39,  3.852500,    0,              0,              0,        48,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:35:49,  3.848750,    0,              0,              0,        78,        26,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:35:59,  3.847500,    0,              0,              0,        57,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   17:36:9,  3.847500,    0,              0,              0,        36,        12,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  17:36:19,  3.848750,    0,              0,              0,        63,        21,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
